110,0.5,22,4.1411,71.748
90,0.4,18,2.9992,72.653
70,0.4,14,1.7667,66.902
90,0.5,10,1.6239,75.245
70,0.4,18,2.256,72.835
110,0.5,18,4.6343,67.833
130,0.4,26,5.3755,64.844
70,0.7,14,2.3405,67.833
110,0.6,26,6.0359,67.79
130,0.7,14,5.8427,66.589
110,0.7,14,4.8437,69.12
110,0.7,26,7.1447,64.844
130,0.5,14,3.8812,68.924
130,0.4,10,2.4463,71.494
90,0.4,22,3.7712,67.674
110,0.4,22,5.2056,69.995
90,0.6,26,6.3724,64.844
150,0.6,22,7.4748,64.844
150,0.4,18,5.537,64.844
130,0.7,22,8.0635,64.844
150,0.5,18,6.9146,65.473
90,0.7,18,4.3464,68.664
90,0.4,14,2.9399,71.919
90,0.5,22,2.6814,69.031
150,0.7,18,6.0467,66.589
130,0.4,18,3.9884,69.526
130,0.5,26,5.3155,64.844
70,0.6,14,2.5925,68.096
150,0.5,22,5.7612,68.169
90,0.7,14,2.4704,67.833
110,0.7,10,3.6734,68.082
90,0.5,26,5.3808,64.844
150,0.4,26,5.5759,66.424
150,0.6,18,8.0745,69.272
150,0.4,10,2.9668,67.833
90,0.6,14,3.7874,70.663
70,0.5,10,1.8223,72.189
90,0.6,10,2.0534,70.162
90,0.6,22,6.2582,68.21
150,0.7,22,7.8797,64.844
130,0.7,26,7.2202,64.844
110,0.5,10,2.1112,69.753
130,0.5,22,7.1133,69.095
130,0.6,18,6.5563,66.173
110,0.5,14,3.0933,73.256
110,0.4,26,6.0146,64.844
130,0.6,26,8.975,67.582
150,0.7,10,3.6981,70.295
70,0.6,22,3.7049,69.334
130,0.6,22,5.7649,64.844
70,0.6,26,4.0366,64.965
150,0.6,14,4.8912,64.844
70,0.4,26,2.6664,69.138
110,0.6,10,2.9413,70.822
150,0.4,22,6.2836,66.149
70,0.6,10,1.7885,72.08
110,0.6,22,4.6905,66.589
90,0.7,22,5.998,66.19
110,0.4,14,2.8987,67.994
70,0.7,26,4.6575,66.589
70,0.5,22,4.156,67.742
130,0.7,10,2.6488,70.233
70,0.6,18,2.9113,67.761
150,0.4,14,2.6955,73.121
130,0.4,14,3.0731,69.691
130,0.6,10,4.8581,64.844
110,0.4,18,2.6285,66.77
110,0.4,10,2.5266,72.71
150,0.7,14,5.8473,67.309
130,0.5,10,3.0012,70.186
70,0.5,18,1.6444,72.931
70,0.5,26,3.564,67.833
110,0.7,18,5.0019,64.844
70,0.4,22,2.0598,73.011
130,0.5,18,3.716,67.171
150,0.5,26,6.8975,69.138
130,0.4,22,4.9577,72.396
70,0.7,18,3.8971,67.894
110,0.6,14,3.9452,67.833
150,0.6,10,4.7566,65.473
110,0.6,18,4.859,64.923
90,0.6,18,4.2603,67.833
90,0.4,10,1.4688,72.92
70,0.5,14,2.002,72.053
90,0.5,18,3.2517,66.149
70,0.4,10,0.84372,75.638
90,0.7,26,6.0754,64.844
150,0.5,10,3.7752,69.12
130,0.7,18,5.6042,66.414
70,0.7,22,3.2237,67.994
70,0.7,10,2.599,70.822
90,0.7,10,2.9421,68.91
130,0.6,14,3.535,66.589
110,0.7,22,6.2807,66.589
150,0.7,26,9.4777,64.844
110,0.5,26,4.7208,64.844
150,0.6,26,8.2888,64.844
90,0.4,26,3.4023,68.368
150,0.5,14,3.7564,67.336
90,0.5,14,2.3139,72.041
